set_index,set_name,set_hash,precision,set_description,lineage_count,spike_constellation,lineages
297,1ceec5,1ceec56865f229e4e61a64d6717f792e,B.1.406,B.1.406,1,S:D614G|S:D1163Y,B.1.406
298,297e3c,297e3cff801f74d031b27af063dd5b2e,B.1.1.100,B.1.1.100,1,S:T385I|S:D614G,B.1.1.100
299,53b557,53b5579f1d23da4cb7713b903b38554a,B.1.177.27,B.1.177.27,1,synSNP:C21811T|S:A222V|S:Q613H|S:D614G,B.1.177.27
300,ec1a2f,ec1a2f77c5f45de14f43b4ebc4305f92,B.1.1.463,B.1.1.463,1,synSNP:A22759G|S:D614G,B.1.1.463
301,214385,214385912b58bf82dc6504da7ce5648d,B.1.1.446,B.1.1.446,1,S:D614G|S:I1210T,B.1.1.446
302,886208,886208757f3f9a039ff1f9a948de1c6e,B.43,B.43,1,S:L8V,B.43
303,06ebed,06ebedc845cfc789fdfb15036b6f42b5,B.1.1.75,B.1.1.75,1,S:D614G|S:A846V,B.1.1.75
304,145427,145427be3343baa4514ffb8df3865556,B.1.1.462,B.1.1.462,1,S:E583D|S:D614G,B.1.1.462
305,55aca6,55aca67fac065c82df213c4e648bb640,B.1.1.91,B.1.1.91,1,S:D614G|synSNP:C24023T,B.1.1.91
306,c7668b,c7668b80622bfeccc25a50f677ca9b08,B.1.1.3,B.1.1.3,1,S:T478I|S:D614G,B.1.1.3
307,137dc8,137dc8b8db0779a5b0d17dcb51d2143e,B.1.9.1,B.1.9.1,1,S:D614G|S:F1121L,B.1.9.1
308,ff5c32,ff5c328f7d83393c79a7e4bf59e35a9a,A.11,A.11,1,synSNP:C24370T,A.11
309,cc83dd,cc83ddb29ba620af196be29f64cf3414,B.1.1.194,B.1.1.194,1,S:D614G|S:K1073N,B.1.1.194
310,bead34,bead3451d80a64c07bc00d30f132200f,B.1.547,B.1.547,1,synSNP:T22288A|S:D614G,B.1.547
311,e3b455,e3b4557e1c25191b218d327772db4c07,B.1.205,B.1.205,1,S:I119V|S:D614G,B.1.205
312,51c8ae,51c8aee0acf7779bcf50274ba37fc825,B.1.1.512,B.1.1.512,1,S:D614G|S:I1232F,B.1.1.512
313,9c4357,9c43570efa0592ed92569503bf026bb2,B.1.1.242,B.1.1.242,1,synSNP:G21778A|S:D614G,B.1.1.242
314,57a656,57a656243bfd5c5c462d527e8afbf44c,B.1.1.118,B.1.1.118,1,S:D614G|S:S640F,B.1.1.118
315,cac3b0,cac3b02e1f71826e5a2579ff4e9023cf,B.1.110.2,B.1.110.2,1,S:D614G|S:P631S,B.1.110.2
316,0e262e,0e262e229375d7ee602169cebf9d936e,B.1.282,B.1.282,1,synSNP:C22477T|S:D614G,B.1.282
317,bb0ea4,bb0ea41f3d745e7650dea9e645217ce1,B.1.1.122,B.1.1.122,1,S:T20I|S:D614G,B.1.1.122
318,0d9791,0d979198a2c9f8c8ca9bf948ef3329c3,B.1.1.180,B.1.1.180,1,synSNP:T22843C|S:D614G,B.1.1.180
319,114bdb,114bdbf256b09b7109eea9c15e1d744e,B.1.326,B.1.326,1,S:E554D|S:D614G,B.1.326
320,17458f,17458f51f3b16dadfeb746e2bb98d687,B.1.315,B.1.315,1,S:D614G|S:N856S,B.1.315
321,fcca22,fcca2242df3888ecf48b355fd5e176de,A.23,A.23,1,synSNP:C22000T|S:F157L|S:V367F|S:Q613H|synSNP:T24097C,A.23
322,a3b241,a3b24111d8c0ba040ebe49f8c5709483,B.1.552,B.1.552,1,S:D614G|S:T859I|S:P1263L,B.1.552
323,ab1707,ab1707a44d80e8c400f08caf311f1a69,C.3,C.3,1,S:V213L|S:D614G|synSNP:C23731T,C.3
324,ba62c6,ba62c636f17ca84c3268b9d52a01cd16,B.1.428.1,B.1.428.1,1,S:A522V|S:D614G,B.1.428.1
325,d2f6d5,d2f6d5fefc098712d11cecc5c6f524ff,B.1.177.61,B.1.177.61,1,S:L18F|S:T51I|S:A222V|S:D614G,B.1.177.61
326,4160dc,4160dc969c4fb8af85072a2477f7e73c,B.1.619,B.1.619,1,synSNP:C21637T|S:I210T|S:E484K|S:D614G|synSNP:T24194C|S:D936N|S:S939F|S:T1027I,B.1.619
327,1e70ab,1e70ab0806780b6fa7b30a5f14ad6392,B.1.622,B.1.622,1,S:D614G|synSNP:G24757T,B.1.622
328,c3f2dc,c3f2dc058615a96dccbc0e1be5efa33b,AH.1,AH.1,1,S:V3G|S:L5F|S:D614G|S:T859I,AH.1
329,883179,88317973c43baef22e3bea46e52b6078,B.1.177.89,B.1.177.89,1,S:A222V|S:P272L|S:D614G|synSNP:T24541A|synSNP:C25000T,B.1.177.89
330,2f0e1c,2f0e1c4a12e52f79e304cfe204772002,B.1.1.445,B.1.1.445,1,S:S477N|synSNP:T23101C|synSNP:G23401A|S:D614G,B.1.1.445
331,48d9cb,48d9cb046b89594cdf16cfe10ed55df8,C.36.2,C.36.2,1,S:D614G|S:Q677H|synSNP:C23731T,C.36.2
332,865941,865941c86db10be841b8468bbb23f694,B.1.1.16,B.1.1.16,1,S:D614G|S:A892S,B.1.1.16
333,c8cad8,c8cad8e3afa73788cc30bf7720ee3289,B.1.177.47,B.1.177.47,1,S:L18F|S:A222V|S:S256L|S:D614G,B.1.177.47
334,f8988b,f8988b7e761c8cfa17b70dcff660cbf1,B.1.463,B.1.463,1,S:P384L|S:D614G|S:P812S,B.1.463
335,e3018e,e3018e46dda78aa43e42bb88691f47b8,B.1.1.239,B.1.1.239,1,S:L5F|synSNP:C22388T|S:D614G,B.1.1.239
336,68a8e2,68a8e2f493b2de44a506994902884c7e,B.1.160.21,B.1.160.21,1,S:S477N|S:D614G|S:V622A|synSNP:C25276T,B.1.160.21
337,dd33d1,dd33d11fce252045fc0fd52fb2f7342e,B.1.36.2,B.1.36.2,1,synSNP:C22444T|synSNP:G22918T|S:D614G|S:A771S|S:P1263T,B.1.36.2
338,7b85e8,7b85e80dc428331b66cc4ae6ef0aeec5,B.1.1.112,B.1.1.112,1,S:D614G|synSNP:T24214C,B.1.1.112
339,c89ed4,c89ed45a8faaa73d593ac8f3e4933b5a,B.1.370,B.1.370,1,S:D614G|S:S939F,B.1.370
340,141330,141330b9015f3e2db625a0bca84affe3,B.1.1.275,B.1.1.275,1,S:D614G|synSNP:T24076A,B.1.1.275
341,f7acbf,f7acbf417fbafa95fd02bb0710c9a39c,B.1.1.408,B.1.1.408,1,S:D614G|synSNP:C23638T,B.1.1.408
342,24e977,24e977a9ee22feba72a7ccb0dac93161,B.1.1.299,B.1.1.299,1,S:T549A|S:D614G,B.1.1.299
343,a7250b,a7250ba93e157e2d38232b6b52e43351,B.1.77,B.1.77,1,S:S247G|S:D614G,B.1.77
344,473074,473074a3ec6840cdea8f3ddf977c5754,B.1.1.364,B.1.1.364,1,synSNP:T21976C|S:D614G,B.1.1.364
345,6fca3b,6fca3b1014dd5e478b5e84dc7296896a,B.1.515,B.1.515,1,S:D614G|S:S698L,B.1.515
346,a47179,a47179e68408646a2e00f395e2e8aaf5,B.1.1.49,B.1.1.49,1,synSNP:G22627A|S:D614G,B.1.1.49
347,c03b32,c03b327f9c67834ff69e018a70d951ff,B.1.489,B.1.489,1,S:D614G|S:D936Y|S:A1020V,B.1.489
348,b55bcf,b55bcf6dc57419a0feaa2820f25e2889,B.1.1.249,B.1.1.249,1,S:P251L|S:D614G|synSNP:T24796C,B.1.1.249
349,dfe5be,dfe5be8f9810f4edeb95163026a2ea3b,B.1.1.29,B.1.1.29,1,S:D614G|synSNP:C24034T,B.1.1.29
350,b28e2e,b28e2eba05fea6466d353f5949d167a3,B.1.420,B.1.420,1,S:D614G|synSNP:T23443C,B.1.420
351,bf7947,bf794761fd679329e2b80d4c5248bbb6,B.1.620,B.1.620,1,S:V126A|S:S477N|S:E484K|S:D614G|synSNP:A23416T|S:P681H|S:T1027I|S:D1118H,B.1.620
352,cd2828,cd282840dbeac63cf3ce993ea96f337d,B.1.621,B.1.621,1,S:T95I|S:Y145N|S:R346K|S:E484K|S:N501Y|S:D614G|S:P681H|S:D950N,B.1.621
353,a92380,a923805a81121def4270506586c3c4c4,B.1.617,B.1.617,1,S:L452R|S:E484Q|S:D614G,B.1.617
354,bf3cef,bf3cefacc8ac42ac79be562c4ed7d8e5,L.1,L.1,1,S:D614G|S:M1237T,L.1
355,79b85a,79b85a1a273ca426ae8a2bf0547d0057,B.1.1.90,B.1.1.90,1,S:D614G|synSNP:T24631C|synSNP:C24865T,B.1.1.90
356,42d8a2,42d8a2ae916f0829aaf6667a5c23d5d9,B.1.1.524,B.1.1.524,1,S:P9L|S:D614G|synSNP:A23440T|S:T859N,B.1.1.524
357,13326e,13326e1d8f4c0195d956e85786346bd6,AL.1,AL.1,1,synSNP:A21625G|S:D614G,AL.1
358,645f84,645f844362503eada707a45b042b1ede,AM.3,AM.3,1,synSNP:C21742T|S:D614G|synSNP:C23635T,AM.3
359,69d080,69d080a78d9d5f24ecc4a44257e0c38e,B.1.1.55,B.1.1.55,1,S:L5F|S:D614G|S:Q1208H|S:S1252P,B.1.1.55
360,20165c,20165cf985df0d128f948b5b689977fc,B.1.458,B.1.458,1,S:V213A|S:D614G,B.1.458
361,4cf0c2,4cf0c23bbc303b38f1d2c1e0e9cfadb1,C.1.1,C.1.1,1,S:S477N|S:D614G|synSNP:C23731T,C.1.1
362,8a7d12,8a7d123f56456de4749f7f3b746e04dd,M.1,M.1,1,synSNP:G21724A|S:T95I|S:D614G|S:A688S,M.1
363,7b55d4,7b55d492bd7a3f75eb65f659ab2a065f,B.1.1.338,B.1.1.338,1,S:D614G|S:P681H|synSNP:T24733C,B.1.1.338
364,18126d,18126db56f6d91e5e49a9947a20819b8,AM.2,AM.2,1,S:D614G|S:D1260Y,AM.2
365,0121c7,0121c7e19716d803eac5ebe1697b7f03,B.1.1.483,B.1.1.483,1,S:V6F|S:D198G|synSNP:A22528T|S:D614G|S:A845S|S:T859I,B.1.1.483
366,7b35a0,7b35a09e7e399d783875159013c7604f,AY.3,AY.3,1,S:T19R|S:L452R|S:T478K|S:D614G|S:P681R|S:D950N,AY.3
367,e892ca,e892caf60aa449a94153965bbcf70efe,AC.1,AC.1,1,synSNP:C21590T|S:D614G,AC.1
368,0a6f1e,0a6f1efaae9cddb882981e7ac2b87245,B.1.177.68,B.1.177.68,1,S:Q14R|S:L18F|S:A222V|S:D614G|synSNP:C24334T,B.1.177.68
369,c88ff3,c88ff35314aed6782028a9a8657eb221,B.1.177.88,B.1.177.88,1,S:A222V|S:A262S|S:P272L|S:E484K|S:T572I|S:D614G|S:L1063F|synSNP:C25000T,B.1.177.88
370,a6190b,a6190b03fc5b63388d0b7837add0db50,B.1.1.358,B.1.1.358,1,S:R21T|S:D614G|synSNP:C25207T|synSNP:C25378T,B.1.1.358
371,f59232,f59232590367ce3b20c5e473e5a65e55,AM.1,AM.1,1,synSNP:C21646T|S:D614G|S:G1251V,AM.1
372,7c1e14,7c1e14457e7add13ecd6441403f026ef,AJ.1,AJ.1,1,S:M153I|S:D614G|S:K1073N,AJ.1
373,298246,298246137f8c85609110a98fb19d3599,C.17,C.17,1,S:D614G|S:Q677H,C.17
374,3bf239,3bf239c79130b4c82eeeafbf4a8a2eab,B.1.177.64,B.1.177.64,1,S:L18F|synSNP:C21997T|S:A222V|S:D614G|synSNP:C24334T,B.1.177.64
375,ae2a3c,ae2a3cd73b05d07b6f99d2e037b68d61,B.1.1.120,B.1.1.120,1,S:F565L|S:D614G,B.1.1.120
376,c27114,c271145b4ea2c34753d30c4ba554ab72,B.1.249,B.1.249,1,S:G257D|S:D614G,B.1.249
377,6791de,6791de38bdb6860ab36c27b113756491,AE.5,AE.5,1,S:D614G|S:H655Y,AE.5
378,360304,3603042d582a36c965ee608c1e31793f,B.1.1.147,B.1.1.147,1,S:N185S|S:D614G,B.1.1.147
379,970af4,970af48a43b896ef052b8ee042783c63,B.1.292,B.1.292,1,synSNP:C21736T|S:D614G,B.1.292
380,ee1dd3,ee1dd3c77a033f62ee5cd5587ff9b122,B.1.289,B.1.289,1,S:H245Y|S:D614G,B.1.289
381,1ecb4c,1ecb4ccb70cb5acee6bffd40991253c2,B.1.579,B.1.579,1,S:D614G|synSNP:C24181T,B.1.579
382,9a44d1,9a44d1cd2bfb9bc8cd658a4becd9e8bf,B.1.242,B.1.242,1,S:D614G|S:A1078S,B.1.242
383,870d1d,870d1d196fb9a2f776522d7acf33178c,B.1.1.327,B.1.1.327,1,synSNP:C21952T|S:D614G|synSNP:T23725C|S:I1172V,B.1.1.327
384,4c7917,4c79174aacd0b7bf2fefa3dd9339af69,AK.2,AK.2,1,S:D614G|S:I834T,AK.2
385,5c67ce,5c67ceda559df2dc5834f607aa92b32f,B.1.1.394,B.1.1.394,1,S:L176F|S:D614G|synSNP:A24019G,B.1.1.394
386,f3f8f6,f3f8f6e5fe7be16828219aa6295059df,B.1.1.480,B.1.1.480,1,S:D614G|S:E1258V,B.1.1.480
387,3d2083,3d2083e3bda8f2ddf675c1ff74d8422b,B.1.350.1,B.1.350.1,1,S:D614G|S:Q677H|synSNP:T24529C|S:G1219C,B.1.350.1
388,8b5523,8b552346568b2d52da95ffa1b232c65b,AE.6,AE.6,1,synSNP:C22987T|S:D614G,AE.6
389,1b19fb,1b19fb8f54e624449d534eb89f1f3699,B.1.499.1,B.1.499.1,1,S:D614G|S:A626S|synSNP:C23635T|synSNP:T24175G|synSNP:C24319T|synSNP:A25351C,B.1.499.1
390,0cfd29,0cfd294ab1b6e6da7da1771aec6f93f9,B.1.1.17,B.1.1.17,1,S:D614G|S:A831V,B.1.1.17
391,6a17f5,6a17f532f272e1d630a828fb4d876333,N.7,N.7,1,synSNP:A22720G|S:D614G,N.7
392,0a2f2c,0a2f2c6009efe0360fa665a26e67f671,B.1.429.1,B.1.429.1,1,S:S13I|S:W152C|S:L452R|synSNP:T23155C|S:D614G|S:Q677H|synSNP:T24349C,B.1.429.1
393,cbfd08,cbfd08e22ceb5899527bbc6b33a62f56,B.1.617.3,B.1.617.3,1,S:T19R|S:L452R|S:E484Q|S:D614G|S:P681R,B.1.617.3
